Created Shape ID 0 via Manager. Points: 0
Simulation initialized. Seeding particles...
Added Plane: Point(0.00, -5.00, 0.00) Normal(0.00, 1.00, 0.00)
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.122829, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.086854, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.148268, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.061415, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.104841, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.074134, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.126555, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.052421, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.089488, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.553277, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.598021, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.044744, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.321383, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.299011, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.459702, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.160691, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.310197, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.229851, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.384949, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.155098, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.270024, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.192475, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.327487, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.135012, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.231249, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.163743, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.279368, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.115625, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.197496, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.139684, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.238432, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.098748, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.168590, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.119216, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.203511, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.084295, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
Contact 1: vn=-0.143903, n=(0.000000, -1.000000, 0.000000), idA=1, idB=2
Contact 3: vn=-0.101756, n=(0.000000, 1.000000, 0.000000), idA=0, idB=-1
Contact 0: vn=-0.173707, n=(0.000000, -1.000000, 0.000000), idA=0, idB=1
Contact 2: vn=-0.071952, n=(0.000000, -1.000000, 0.000000), idA=2, idB=3
